SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
DALTON,32_2,2,SALIX,1.91,60,H,0.28,CLUMP,START,1,0.83,d,0.9
DALTON,32_2,2,SALIX,1.42,50,H,0.22,CLUMP,,1,NA,d,2.4
DALTON,32_2,2,SALIX,0.79,0,N,0,CLUMP,,1,NA,d,1.8
DALTON,32_2,2,SALIX,2.24,45,H,0.22,CLUMP,,1,NA,d,1.2
DALTON,32_2,2,SALIX,1.27,0,H,0.22,CLUMP,,1,NA,d,1.1
DALTON,32_2,2,SALIX,1.91,0,H,0.25,CLUMP,END,1,NA,d,0.9
DALTON,32_2,2,PIME,1.91,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,1.91,0,H,0.5,IND,,,0,c,0.6
DALTON,32_2,2,SALIX,1.35,90,H,0.19,CLUMP,START,2,1,d,0.9
DALTON,32_2,2,SALIX,0.97,80,H,0.16,CLUMP,END,2,NA,d,0.5
DALTON,32_2,2,SALIX,0.64,15,H,0.13,CLUMP,START,3,1,d,0.3
DALTON,32_2,2,SALIX,1.5,10,H,0.28,CLUMP,END,3,NA,d,0.9
DALTON,32_2,2,PIME,2.87,0,N,0,IND,,,0,c,2
DALTON,32_2,2,PIME,2.24,0,N,0,IND,,,0,c,0.9
DALTON,32_2,2,PIME,1.6,0,N,0,IND,,,0,c,0.9
DALTON,32_2,2,PIME,1.27,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,1.27,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,2.54,0,N,0,IND,,,0,c,0.9
DALTON,32_2,2,SALIX,2.31,80,H,0.28,CLUMP,START,4,1,d,1.4
DALTON,32_2,2,SALIX,1.6,80,H,0.19,CLUMP,,4,NA,d,0.9
DALTON,32_2,2,SALIX,1.27,0,H,0.19,CLUMP,,4,NA,d,0.8
DALTON,32_2,2,SALIX,1.91,90,H,0.16,CLUMP,,4,NA,d,2.4
DALTON,32_2,2,SALIX,0.64,95,H,0.09,CLUMP,,4,NA,d,1.8
DALTON,32_2,2,SALIX,1.12,0,H,0.13,CLUMP,END,4,NA,d,1.8
DALTON,32_2,2,PIME,0.86,100,N,0,IND,,,0,c,0.3
DALTON,32_2,2,SALIX,1.91,90,H,0.22,CLUMP,START,5,0.8,d,0.9
DALTON,32_2,2,SALIX,1.12,0,H,0.19,CLUMP,,5,NA,d,0.9
DALTON,32_2,2,SALIX,0.71,90,H,0.13,CLUMP,,5,NA,d,0.6
DALTON,32_2,2,SALIX,0.23,100,N,0,CLUMP,,5,NA,d,0.3
DALTON,32_2,2,SALIX,0.41,50,H,0.06,CLUMP,END,5,NA,d,0.2
DALTON,32_2,2,SALIX,2.54,40,H,0.13,IND,,,NA,d,2.7
DALTON,32_2,2,PIME,1.19,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,1.5,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,1.6,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,0.97,0,N,0,IND,,,0,c,0.3
DALTON,32_2,2,PIME,1.27,0,N,0,IND,,,0,c,0.6
DALTON,32_2,2,PIME,2.54,0,H,0.22,IND,,,NA,c,1.7
DALTON,32_2,2,PIME,1.04,0,N,0,IND,,,0,c,1.5
DALTON,32_2,2,PIME,0.71,0,N,0,IND,,,0,c,1.5
DALTON,32_2,2,PIME,1.91,0,N,0,IND,,,0,c,1.1
DALTON,32_2,2,PIME,1.91,0,N,0,IND,,,0,c,3
DALTON,32_2,2,SALIX,1.91,0,H,0.38,CLUMP,START,6,1,d,0.9
DALTON,32_2,2,SALIX,0.97,0,H,0.25,CLUMP,,6,NA,d,0.5
DALTON,32_2,2,SALIX,1.91,0,B,0.38,CLUMP,,6,NA,d,2.7
DALTON,32_2,2,SALIX,1.91,0,H,0.38,CLUMP,END,6,NA,d,1.2
DALTON,32_2,2,BENE,2.62,0,H,0.44,CLUMP,START,7,0.5,d,0.9
DALTON,32_2,2,BENE,2.13,100,N,0,CLUMP,,7,NA,d,3
DALTON,32_2,2,BENE,1.6,90,H,0.25,CLUMP,,7,NA,d,3
DALTON,32_2,2,BENE,0.97,100,N,0,CLUMP,END,7,NA,d,2.6
DALTON,32_2,2,PIME,2.13,0,N,0,IND,,,0,c,0.9
DALTON,32_2,2,PIME,1.91,0,N,0,IND,,,0,c,1.2
DALTON,32_2,2,BENE,2.69,0,H,0.22,IND,,,NA,d,1.1
DALTON,32_2,2,BENE,3.02,0,H,0.09,IND,,,NA,d,0.9
DALTON,32_2,2,BENE,1.19,80,H,0.19,IND,,,NA,d,3
DALTON,32_2,2,PIME,1.27,0,N,0,IND,,,0,c,1.7
DALTON,32_2,2,BENE,0.86,70,H,0.16,IND,,,NA,d,2.4
DALTON,32_2,2,PIME,0.97,0,N,0,IND,,,0,c,1.7
DALTON,32_2,2,BENE,1.83,0,M,0.72,IND,,,NA,d,1.8
DALTON,32_2,2,PIME,2.54,0,N,0,IND,,,0,c,1.5
DALTON,32_2,2,PIME,1.91,0,N,0,IND,,,0,c,1.8
DALTON,32_2,2,PIME,1.91,0,M,0.5,IND,,,NA,c,2.3
DALTON,32_2,2,PIME,1.91,0,M,0.5,IND,,,NA,c,1.8
DALTON,32_2,2,SALIX,0.71,70,H,0.16,CLUMP,START,8,1,d,0.9
DALTON,32_2,2,SALIX,0.71,50,H,0.13,CLUMP,,8,NA,d,0.3
DALTON,32_2,2,SALIX,0.64,50,H,0.16,CLUMP,END,8,NA,d,0.6
DALTON,32_2,2,BENE,1.91,90,H,0.25,CLUMP,START,9,1,d,3
DALTON,32_2,2,BENE,4.14,100,H,0.13,CLUMP,,9,NA,d,5.5
DALTON,32_2,2,BENE,5.08,100,H,0.25,CLUMP,,9,NA,d,4.9
DALTON,32_2,2,BENE,3.17,100,H,0.38,CLUMP,END,9,NA,d,3.7
DALTON,32_2,2,BENE,1.19,30,H,0.09,IND,,,NA,d,0.6
DALTON,32_2,2,BENE,3.66,0,N,0,CLUMP,START,10,0,d,0.8
DALTON,32_2,2,BENE,2.13,90,N,0,CLUMP,END,10,NA,d,4.9
DALTON,32_2,2,BENE,1.98,90,H,0.28,IND,,,NA,d,5.2
DALTON,32_2,2,BENE,1.27,60,H,0.31,IND,,,NA,d,0.9
DALTON,32_2,2,BENE,10.5,0,N,0,IND,,,0,d,1.1
DALTON,32_2,2,BENE,10,0,N,0,IND,,,0,d,2.4
DALTON,32_2,2,SALIX,1.42,75,H,0.19,CLUMP,START,11,0.36,d,1.2
DALTON,32_2,2,SALIX,1.19,0,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,1.19,0,N,0,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.43,30,H,0.25,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,1.09,0,N,0,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,1.6,0,H,0.16,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,1.7,5,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,1.7,0,H,0.16,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,0.48,5,H,0.16,CLUMP,,11,NA,d,2.1
DALTON,32_2,2,SALIX,0.23,5,N,0,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,0.23,15,N,0,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,1.27,40,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,0.41,100,N,0,CLUMP,,11,NA,d,0.6
DALTON,32_2,2,SALIX,1.19,0,H,0.22,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.97,0,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,0.48,0,N,0,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,0.23,0,N,0,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,0.41,0,B,0.09,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,0.41,0,H,0.19,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,0.23,100,N,0,CLUMP,,11,NA,d,0.3
DALTON,32_2,2,SALIX,0.33,0,N,0,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,0.41,5,N,0,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,1.04,5,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,0.48,10,H,0.09,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,0.33,0,N,0,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,0.97,0,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,0.33,0,N,0,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,0.23,0,N,0,CLUMP,,11,NA,d,1.5
DALTON,32_2,2,SALIX,0.97,0,N,0,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.97,0,H,0.09,CLUMP,,11,NA,d,1.8
DALTON,32_2,2,SALIX,1.68,50,H,0.13,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.48,0,N,0,CLUMP,,11,NA,d,0.5
DALTON,32_2,2,SALIX,0.48,0,N,0,CLUMP,,11,NA,d,0.3
DALTON,32_2,2,SALIX,0.86,40,N,0,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.64,0,N,0,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.71,15,N,0,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,1.5,5,H,0.09,CLUMP,,11,NA,d,1.2
DALTON,32_2,2,SALIX,0.41,60,H,0.09,CLUMP,,11,NA,d,0.5
DALTON,32_2,2,SALIX,2.24,0,N,0,CLUMP,,11,NA,d,0.5
DALTON,32_2,2,SALIX,0.97,0,N,0,CLUMP,,11,NA,d,0.9
DALTON,32_2,2,SALIX,0.48,100,N,0,CLUMP,,11,NA,d,0.6
DALTON,32_2,2,SALIX,1.27,80,H,0.19,CLUMP,END,11,NA,d,1.2
DALTON,32_2,2,BENE,1.75,0,H,0.31,CLUMP,START,12,0.75,d,0.9
